5,1,cpu_load,1543440981826263000,1543440989517803000,7691540000,"970299"
5,1,cpu_load,1543440980166622000,1543440989524887000,9358265000,"970299"
5,1,cpu_load,1543440980977532000,1543440989534557000,8557025000,"970299"
5,1,cpu_load,1543440981018087000,1543440989534881000,8516794000,"970299"
5,1,cpu_load,1543440981845107000,1543440989615144000,7770037000,"970299"
5,1,cpu_load,1543440980091098000,1543440989633731000,9542633000,"970299"
5,1,cpu_load,1543440981808853000,1543440989655191000,7846338000,"970299"
5,1,cpu_load,1543440980119063000,1543440989668613000,9549550000,"970299"
5,1,cpu_load,1543440981114291000,1543440989693474000,8579183000,"970299"
5,1,cpu_load,1543440980029439000,1543440989697583000,9668144000,"970299"
5,1,cpu_load,1543440981082817000,1543440989726773000,8643956000,"970299"
5,1,cpu_load,1543440980843197000,1543440989738193000,8894996000,"970299"
5,1,cpu_load,1543440979973960000,1543440989749076000,9775116000,"970299"
5,1,cpu_load,1543440981117183000,1543440989751105000,8633922000,"970299"
5,1,cpu_load,1543440981009465000,1543440989752496000,8743031000,"970299"
5,1,cpu_load,1543440980028868000,1543440989810882000,9782014000,"970299"
5,1,cpu_load,1543440980896685000,1543440989875519000,8978834000,"970299"
5,1,cpu_load,1543440980940052000,1543440989879846000,8939794000,"970299"
5,1,cpu_load,1543440980093920000,1543440989922051000,9828131000,"970299"
5,1,cpu_load,1543440980164143000,1543440989930589000,9766446000,"970299"
5,1,cpu_load,1543440980789454000,1543440989971329000,9181875000,"970299"
5,1,cpu_load,1543440980040680000,1543440989998470000,9957790000,"970299"
5,1,cpu_load,1543440981831733000,1543440989998398000,8166665000,"970299"
5,1,cpu_load,1543440981114227000,1543440990012019000,8897792000,"970299"
5,1,cpu_load,1543440979920197000,1543440990027453000,10107256000,"970299"
5,1,cpu_load,1543440981183102000,1543440990073201000,8890099000,"970299"
5,1,cpu_load,1543440979980195000,1543440990113569000,10133374000,"970299"
5,1,cpu_load,1543440980173466000,1543440990135432000,9961966000,"970299"
5,1,cpu_load,1543440979913188000,1543440990218285000,10305097000,"970299"
5,1,cpu_load,1543440979782653000,1543440990218142000,10435489000,"970299"
5,1,cpu_load,1543440981815326000,1543440990240349000,8425023000,"970299"
5,1,cpu_load,1543440981137429000,1543440990285961000,9148532000,"970299"
5,1,cpu_load,1543440980161930000,1543440990339027000,10177097000,"970299"
5,1,cpu_load,1543440981163987000,1543440990398381000,9234394000,"970299"
5,1,cpu_load,1543440980550173000,1543440990420092000,9869919000,"970299"
5,1,cpu_load,1543440981027213000,1543440990521338000,9494125000,"970299"
5,1,cpu_load,1543440981042869000,1543440990643980000,9601111000,"970299"
5,1,cpu_load,1543440980839962000,1543440990654721000,9814759000,"970299"
5,1,cpu_load,1543440981015882000,1543440990780367000,9764485000,"970299"
5,1,cpu_load,1543440981487280000,1543440990817021000,9329741000,"970299"
5,1,cpu_load,1543440980863970000,1543440990830588000,9966618000,"970299"
5,1,cpu_load,1543440981853308000,1543440990854788000,9001480000,"970299"
5,1,cpu_load,1543440981821819000,1543440990934115000,9112296000,"970299"
5,1,cpu_load,1543440981828711000,1543440990938690000,9109979000,"970299"
5,1,cpu_load,1543440981744012000,1543440990971705000,9227693000,"970299"
5,1,cpu_load,1543440981787553000,1543440990971749000,9184196000,"970299"
5,1,cpu_load,1543440981748340000,1543440991103305000,9354965000,"970299"
5,1,io_load,1543440982993346000,1543440991205468000,8212122000,"8019"
5,1,io_load,1543440984066799000,1543440991226573000,7159774000,"8019"
5,1,io_load,1543440982916399000,1543440991272317000,8355918000,"8019"
5,1,io_load,1543440983943058000,1543440991272359000,7329301000,"8019"
5,1,io_load,1543440982909479000,1543440991324139000,8414660000,"8019"
5,1,io_load,1543440983043458000,1543440991363531000,8320073000,"8019"
5,1,io_load,1543440983883931000,1543440991363998000,7480067000,"8019"
5,1,io_load,1543440982714137000,1543440991410854000,8696717000,"8019"
5,1,io_load,1543440983913621000,1543440991422025000,7508404000,"8019"
5,1,io_load,1543440984087270000,1543440991429364000,7342094000,"8019"
5,1,io_load,1543440982856941000,1543440991478380000,8621439000,"8019"
5,1,io_load,1543440982909431000,1543440991516456000,8607025000,"8019"
5,1,io_load,1543440982843455000,1543440991532998000,8689543000,"8019"
5,1,io_load,1543440982863523000,1543440991588819000,8725296000,"8019"
5,1,io_load,1543440983590677000,1543440991606344000,8015667000,"8019"
5,1,io_load,1543440983600911000,1543440991656001000,8055090000,"8019"
5,1,io_load,1543440982915136000,1543440991775899000,8860763000,"8019"
5,1,io_load,1543440983850299000,1543440991821887000,7971588000,"8019"
5,1,io_load,1543440982905839000,1543440991868929000,8963090000,"8019"
5,1,io_load,1543440982967812000,1543440992256898000,9289086000,"8019"
5,1,io_load,1543440982846904000,1543440992316349000,9469445000,"8019"
5,1,io_load,1543440982975881000,1543440992533235000,9557354000,"8019"
5,1,io_load,1543440983870316000,1543440992576450000,8706134000,"8019"
5,1,io_load,1543440984372114000,1543440993317853000,8945739000,"8019"
5,1,io_load,1543440984160123000,1543440993368732000,9208609000,"8019"
5,1,io_load,1543440981903150000,1543440993506845000,11603695000,"8019"
5,1,io_load,1543440984303005000,1543440993660703000,9357698000,"8019"
5,1,io_load,1543440983332154000,1543440993677253000,10345099000,"8019"
5,1,io_load,1543440984243559000,1543440993725844000,9482285000,"8019"
5,1,io_load,1543440982077618000,1543440993814146000,11736528000,"8019"
5,1,io_load,1543440984070315000,1543440993870114000,9799799000,"8019"
5,1,io_load,1543440982984098000,1543440993956906000,10972808000,"8019"
5,1,io_load,1543440982081001000,1543440993987173000,11906172000,"8019"
5,1,io_load,1543440982170122000,1543440993991370000,11821248000,"8019"
5,1,io_load,1543440982147597000,1543440994033054000,11885457000,"8019"
5,1,io_load,1543440983929876000,1543440994101584000,10171708000,"8019"
5,1,io_load,1543440983999266000,1543440994117321000,10118055000,"8019"
5,1,io_load,1543440982099446000,1543440994228631000,12129185000,"8019"
5,1,io_load,1543440982152409000,1543440994285869000,12133460000,"8019"
5,1,io_load,1543440983938975000,1543440994299456000,10360481000,"8019"
5,1,io_load,1543440981912366000,1543440994310532000,12398166000,"8019"
5,1,io_load,1543440983923979000,1543440994336112000,10412133000,"8019"
5,1,io_load,1543440984183009000,1543440994389323000,10206314000,"8019"
5,1,io_load,1543440983919302000,1543440994455894000,10536592000,"8019"
5,1,io_load,1543440983952888000,1543440994458056000,10505168000,"8019"
5,1,io_load,1543440983037623000,1543440994481063000,11443440000,"8019"
5,1,io_load,1543440983859902000,1543440994555154000,10695252000,"8019"
5,1,io_load,1543440982120579000,1543440994584338000,12463759000,"8019"
5,1,io_load,1543440984161842000,1543440994691038000,10529196000,"8019"
5,1,io_load,1543440982176013000,1543440994734101000,12558088000,"8019"
5,1,io_load,1543440984146082000,1543440994888319000,10742237000,"8019"
5,1,io_load,1543440983201141000,1543440994895038000,11693897000,"8019"
5,1,io_load,1543440984214445000,1543440994941025000,10726580000,"8019"
5,1,io_load,1543440983103254000,1543440994949214000,11845960000,"8019"
5,1,io_load,1543440983121720000,1543440994990465000,11868745000,"8019"
5,1,io_load,1543440983273543000,1543440994993501000,11719958000,"8019"
5,1,io_load,1543440983100560000,1543440995000872000,11900312000,"8019"
5,1,io_load,1543440983606959000,1543440995050481000,11443522000,"8019"
5,1,io_load,1543440984223467000,1543440995067676000,10844209000,"8019"
5,1,io_load,1543440983264135000,1543440995098693000,11834558000,"8019"
5,1,io_load,1543440984226700000,1543440995098747000,10872047000,"8019"
5,1,io_load,1543440983578612000,1543440995099683000,11521071000,"8019"
5,1,io_load,1543440983585885000,1543440995118526000,11532641000,"8019"
5,1,io_load,1543440984219584000,1543440995131937000,10912353000,"8019"
5,1,io_load,1543440983175442000,1543440995148767000,11973325000,"8019"
5,1,io_load,1543440983193316000,1543440995186875000,11993559000,"8019"
5,1,io_load,1543440982222874000,1543440995186969000,12964095000,"8019"
5,1,io_load,1543440982273370000,1543440995203685000,12930315000,"8019"
5,1,io_load,1543440984140013000,1543440995266953000,11126940000,"8019"
5,1,io_load,1543440982215166000,1543440995287353000,13072187000,"8019"
5,1,io_load,1543440984284141000,1543440995368603000,11084462000,"8019"
5,1,io_load,1543440984232338000,1543440995369555000,11137217000,"8019"
5,1,io_load,1543440984142436000,1543440995381341000,11238905000,"8019"
5,1,io_load,1543440982232091000,1543440995428880000,13196789000,"8019"
5,1,io_load,1543440983518483000,1543440995436728000,11918245000,"8019"
5,1,io_load,error
5,1,io_load,1543440982637588000,1543440995484904000,12847316000,"8019"
5,1,io_load,1543440982707205000,1543440995489127000,12781922000,"8019"
5,1,io_load,1543440982638509000,1543440995496792000,12858283000,"8019"
5,1,io_load,1543440982568671000,1543440995496830000,12928159000,"8019"
5,1,io_load,1543440982776475000,1543440995504681000,12728206000,"8019"
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,1543440982773791000,1543440995576416000,12802625000,"8019"
5,1,io_load,1543440983126955000,1543440995578246000,12451291000,"8019"
5,1,io_load,1543440982574580000,1543440995594143000,13019563000,"8019"
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,1543440983515678000,1543440995641717000,12126039000,"8019"
5,1,io_load,1543440983584494000,1543440995655875000,12071381000,"8019"
5,1,io_load,1543440982719804000,1543440995674239000,12954435000,"8019"
5,1,io_load,1543440983604439000,1543440995684395000,12079956000,"8019"
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,1543440983508301000,1543440995747733000,12239432000,"8019"
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,1543440982653911000,1543440995773259000,13119348000,"8019"
5,1,io_load,1543440982662485000,1543440995858941000,13196456000,"8019"
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,1543440982510482000,1543440995878860000,13368378000,"8019"
5,1,io_load,1543440982658483000,1543440995881080000,13222597000,"8019"
5,1,io_load,1543440982460256000,1543440995886605000,13426349000,"8019"
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,1543440982585233000,1543440995957830000,13372597000,"8019"
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,1543440983267601000,1543440996032561000,12764960000,"8019"
5,1,io_load,error
5,1,io_load,1543440983786453000,1543440996108460000,12322007000,"8019"
5,1,io_load,error
5,1,io_load,1543440983261504000,1543440996112674000,12851170000,"8019"
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,1543440983861851000,1543440996116470000,12254619000,"8019"
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,1543440983782010000,1543440996156577000,12374567000,"8019"
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,1543440983745989000,1543440996280262000,12534273000,"8019"
5,1,io_load,error
5,1,io_load,1543440983714404000,1543440996339240000,12624836000,"8019"
5,1,io_load,1543440983795989000,1543440996359973000,12563984000,"8019"
5,1,io_load,error
5,1,io_load,1543440983954303000,1543440996360600000,12406297000,"8019"
5,1,io_load,error
5,1,io_load,1543440984380402000,1543440996387284000,12006882000,"8019"
5,1,io_load,1543440983168941000,1543440996416330000,13247389000,"8019"
5,1,io_load,1543440983789881000,1543440996416247000,12626366000,"8019"
5,1,io_load,1543440984290248000,1543440996427572000,12137324000,"8019"
5,1,io_load,1543440984279556000,1543440996457736000,12178180000,"8019"
5,1,io_load,1543440983106445000,1543440996461922000,13355477000,"8019"
5,1,io_load,1543440982118886000,1543440996466318000,14347432000,"8019"
5,1,io_load,1543440981907473000,1543440996493565000,14586092000,"8019"
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,1543440983946258000,1543440996507981000,12561723000,"8019"
5,1,io_load,1543440984288542000,1543440996567358000,12278816000,"8019"
5,1,io_load,1543440982976071000,1543440996553933000,13577862000,"8019"
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,1543440983042474000,1543440996649901000,13607427000,"8019"
5,1,io_load,error
5,1,io_load,1543440983181411000,1543440996648409000,13466998000,"8019"
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,error
5,1,io_load,1543440983099613000,1543440996760136000,13660523000,"8019"
5,1,io_load,error
5,1,io_load,1543440983055551000,1543440996831057000,13775506000,"8019"
5,1,io_load,1543440983921434000,1543440996987901000,13066467000,"8019"
5,1,io_load,1543440982226194000,1543440997035892000,14809698000,"8019"
5,1,io_load,1543440982855592000,1543440997079801000,14224209000,"8019"
5,1,io_load,1543440983717041000,1543440997138776000,13421735000,"8019"
5,1,io_load,1543440982273694000,1543440997152972000,14879278000,"8019"
5,1,io_load,1543440984088665000,1543440997187485000,13098820000,"8019"
5,1,io_load,1543440984165201000,1543440997225007000,13059806000,"8019"
5,1,io_load,1543440982219613000,1543440997267878000,15048265000,"8019"
5,1,io_load,1543440983208642000,1543440997299428000,14090786000,"8019"
5,1,io_load,1543440982167362000,1543440997309387000,15142025000,"8019"
5,1,io_load,1543440981918499000,1543440997323803000,15405304000,"8019"
5,1,io_load,1543440982195862000,1543440997350619000,15154757000,"8019"
5,1,io_load,1543440983270091000,1543440997369410000,14099319000,"8019"
5,1,io_load,1543440982079637000,1543440997417646000,15338009000,"8019"
5,1,io_load,1543440981926624000,1543440997565975000,15639351000,"8019"
5,1,io_load,1543440983855763000,1543440997587252000,13731489000,"8019"
5,1,io_load,1543440983286074000,1543440997752436000,14466362000,"8019"
5,1,mem_load,1543440977411814000,1543440979647999000,2236185000,"247500"
5,1,mem_load,1543440977344262000,1543440979666278000,2322016000,"247500"
5,1,mem_load,1543440977227020000,1543440979758516000,2531496000,"247500"
5,1,mem_load,1543440977407238000,1543440979894113000,2486875000,"247500"
5,1,mem_load,1543440977366939000,1543440979915506000,2548567000,"247500"
5,1,mem_load,1543440977388661000,1543440980483891000,3095230000,"247500"
5,1,mem_load,1543440977233604000,1543440980487570000,3253966000,"247500"
5,1,mem_load,1543440977387436000,1543440980492965000,3105529000,"247500"
5,1,mem_load,1543440977218640000,1543440980539429000,3320789000,"247500"
5,1,mem_load,1543440977346750000,1543440980558585000,3211835000,"247500"
5,1,mem_load,1543440977225913000,1543440980559690000,3333777000,"247500"
5,1,mem_load,1543440977423597000,1543440980602822000,3179225000,"247500"
5,1,mem_load,1543440977426688000,1543440980660156000,3233468000,"247500"
5,1,mem_load,1543440977384216000,1543440980663582000,3279366000,"247500"
5,1,mem_load,1543440977332745000,1543440980684328000,3351583000,"247500"
5,1,mem_load,1543440977427210000,1543440980689857000,3262647000,"247500"
5,1,mem_load,1543440977433656000,1543440980689950000,3256294000,"247500"
5,1,mem_load,1543440977234594000,1543440980806747000,3572153000,"247500"
5,1,mem_load,1543440977224845000,1543440980900037000,3675192000,"247500"
5,1,mem_load,1543440978286126000,1543440986394102000,8107976000,"247500"
5,1,mem_load,1543440978274717000,1543440986423581000,8148864000,"247500"
5,1,mem_load,1543440978282392000,1543440986444115000,8161723000,"247500"
5,1,mem_load,1543440978211312000,1543440986462468000,8251156000,"247500"
5,1,mem_load,1543440979155654000,1543440986791019000,7635365000,"247500"
5,1,mem_load,1543440979302073000,1543440986800683000,7498610000,"247500"
5,1,mem_load,1543440978215679000,1543440986861484000,8645805000,"247500"
5,1,mem_load,1543440979151177000,1543440986864995000,7713818000,"247500"
5,1,mem_load,1543440979297282000,1543440986897120000,7599838000,"247500"
5,1,mem_load,1543440978226574000,1543440986955000000,8728426000,"247500"
5,1,mem_load,1543440979295784000,1543440986956407000,7660623000,"247500"
5,1,mem_load,1543440978100900000,1543440986959965000,8859065000,"247500"
5,1,mem_load,1543440978328696000,1543440986964635000,8635939000,"247500"
5,1,mem_load,1543440979319427000,1543440986992297000,7672870000,"247500"
5,1,mem_load,1543440978216273000,1543440986998647000,8782374000,"247500"
5,1,mem_load,1543440978476906000,1543440987018748000,8541842000,"247500"
5,1,mem_load,1543440978271560000,1543440987072892000,8801332000,"247500"
5,1,mem_load,1543440978219339000,1543440987074334000,8854995000,"247500"
5,1,mem_load,1543440979149303000,1543440987063103000,7913800000,"247500"
5,1,mem_load,1543440978120670000,1543440987062196000,8941526000,"247500"
5,1,mem_load,1543440979288427000,1543440987102533000,7814106000,"247500"
5,1,mem_load,1543440978299214000,1543440987185475000,8886261000,"247500"
5,1,mem_load,1543440978333180000,1543440987265736000,8932556000,"247500"
5,1,mem_load,1543440979229270000,1543440987289396000,8060126000,"247500"
5,1,mem_load,1543440978352065000,1543440987307156000,8955091000,"247500"
5,1,mem_load,1543440978399259000,1543440987350573000,8951314000,"247500"
5,1,mem_load,1543440978210697000,1543440987366528000,9155831000,"247500"
5,1,mem_load,1543440978554881000,1543440987374114000,8819233000,"247500"
5,1,mem_load,1543440979235586000,1543440987418513000,8182927000,"247500"
5,1,mem_load,1543440979281629000,1543440987539074000,8257445000,"247500"
5,1,mem_load,1543440978403590000,1543440987609563000,9205973000,"247500"
5,1,mem_load,1543440978531470000,1543440987632199000,9100729000,"247500"
5,1,mem_load,1543440978595864000,1543440987641073000,9045209000,"247500"
5,1,mem_load,1543440979231525000,1543440987649094000,8417569000,"247500"
5,1,mem_load,1543440979371634000,1543440987677573000,8305939000,"247500"
5,1,mem_load,1543440979456356000,1543440987696272000,8239916000,"247500"
5,1,mem_load,1543440977309581000,1543440987696441000,10386860000,"247500"
5,1,mem_load,1543440978278797000,1543440987699033000,9420236000,"247500"
5,1,mem_load,1543440978462618000,1543440987707767000,9245149000,"247500"
5,1,mem_load,1543440977999041000,1543440987717345000,9718304000,"247500"
5,1,mem_load,1543440978410303000,1543440987724701000,9314398000,"247500"
5,1,mem_load,1543440979362240000,1543440987726289000,8364049000,"247500"
5,1,mem_load,1543440977911265000,1543440987737342000,9826077000,"247500"
5,1,mem_load,1543440978615016000,1543440987747792000,9132776000,"247500"
5,1,mem_load,1543440978414372000,1543440987764377000,9350005000,"247500"
5,1,mem_load,1543440978479413000,1543440987764916000,9285503000,"247500"
5,1,mem_load,1543440977669809000,1543440987778884000,10109075000,"247500"
5,1,mem_load,1543440978359701000,1543440987778992000,9419291000,"247500"
5,1,mem_load,1543440978666068000,1543440987802593000,9136525000,"247500"
5,1,mem_load,1543440979448125000,1543440987811765000,8363640000,"247500"
5,1,mem_load,1543440978392415000,1543440987830239000,9437824000,"247500"
5,1,mem_load,1543440978532361000,1543440987841440000,9309079000,"247500"
5,1,mem_load,1543440979405577000,1543440987855722000,8450145000,"247500"
5,1,mem_load,1543440978601522000,1543440987875262000,9273740000,"247500"
5,1,mem_load,1543440979433261000,1543440987916615000,8483354000,"247500"
5,1,mem_load,1543440978595812000,1543440987916545000,9320733000,"247500"
5,1,mem_load,1543440979365114000,1543440987936442000,8571328000,"247500"
5,1,mem_load,1543440979444870000,1543440988016647000,8571777000,"247500"
5,1,mem_load,1543440977240005000,1543440988058751000,10818746000,"247500"
5,1,mem_load,1543440979363270000,1543440988071304000,8708034000,"247500"
5,1,mem_load,1543440977279711000,1543440988080301000,10800590000,"247500"
5,1,mem_load,1543440979453505000,1543440988081950000,8628445000,"247500"
5,1,mem_load,1543440978344206000,1543440988083770000,9739564000,"247500"
5,1,mem_load,1543440979465066000,1543440988100653000,8635587000,"247500"
5,1,mem_load,1543440979252014000,1543440988141112000,8889098000,"247500"
5,1,mem_load,1543440977319069000,1543440988177944000,10858875000,"247500"
5,1,mem_load,1543440978036947000,1543440988182347000,10145400000,"247500"
5,1,mem_load,1543440978472274000,1543440988195422000,9723148000,"247500"
5,1,mem_load,1543440977245282000,1543440988233902000,10988620000,"247500"
5,1,mem_load,1543440977258146000,1543440988233819000,10975673000,"247500"
5,1,mem_load,1543440979091870000,1543440988271743000,9179873000,"247500"
5,1,mem_load,1543440979363529000,1543440988280451000,8916922000,"247500"
5,1,mem_load,1543440979538023000,1543440988284370000,8746347000,"247500"
5,1,mem_load,1543440977973975000,1543440988302480000,10328505000,"247500"
5,1,mem_load,1543440978592697000,1543440988325835000,9733138000,"247500"
5,1,mem_load,1543440978163871000,1543440988326444000,10162573000,"247500"
5,1,mem_load,1543440978949367000,1543440988338112000,9388745000,"247500"
5,1,mem_load,1543440979024197000,1543440988340617000,9316420000,"247500"
5,1,mem_load,1543440978158419000,1543440988439892000,10281473000,"247500"
5,1,mem_load,1543440979146542000,1543440988454985000,9308443000,"247500"
5,1,mem_load,1543440977975595000,1543440988460044000,10484449000,"247500"
5,1,mem_load,1543440979516239000,1543440988474341000,8958102000,"247500"
5,1,mem_load,1543440979101185000,1543440988520180000,9418995000,"247500"
5,1,mem_load,1543440978468555000,1543440988579446000,10110891000,"247500"
5,1,mem_load,1543440978820143000,1543440989297341000,10477198000,"247500"
5,1,mem_load,1543440977867670000,1543440989397756000,11530086000,"247500"
5,1,mem_load,1543440979475820000,1543440989438084000,9962264000,"247500"
5,1,mem_load,1543440977864805000,1543440989481083000,11616278000,"247500"
5,1,mem_load,1543440978883619000,1543440989534042000,10650423000,"247500"
5,1,mem_load,1543440977925280000,1543440989566473000,11641193000,"247500"
5,1,mem_load,1543440978951070000,1543440989844045000,10892975000,"247500"
5,1,mem_load,1543440977778012000,1543440989905119000,12127107000,"247500"
5,1,mem_load,1543440977599240000,1543440989931265000,12332025000,"247500"
5,1,mem_load,1543440977969478000,1543440990083479000,12114001000,"247500"
5,1,mem_load,1543440978670949000,1543440990155328000,11484379000,"247500"
5,1,mem_load,1543440978982733000,1543440990169737000,11187004000,"247500"
5,1,mem_load,1543440977566518000,1543440990169656000,12603138000,"247500"
5,1,mem_load,1543440977245948000,1543440990175995000,12930047000,"247500"
5,1,mem_load,1543440979532553000,1543440990183753000,10651200000,"247500"
5,1,mem_load,1543440978048342000,1543440990197796000,12149454000,"247500"
5,1,mem_load,1543440978813787000,1543440990211562000,11397775000,"247500"
5,1,mem_load,1543440978761801000,1543440990211146000,11449345000,"247500"
5,1,mem_load,1543440977939786000,1543440990239818000,12300032000,"247500"
5,1,mem_load,1543440977728702000,1543440990240783000,12512081000,"247500"
5,1,mem_load,1543440977819618000,1543440990243421000,12423803000,"247500"
5,1,mem_load,1543440978541134000,1543440990260571000,11719437000,"247500"
5,1,mem_load,1543440978878427000,1543440990260534000,11382107000,"247500"
5,1,mem_load,1543440979016517000,1543440990273886000,11257369000,"247500"
5,1,mem_load,1543440977316564000,1543440990275355000,12958791000,"247500"
5,1,mem_load,1543440978002869000,1543440990283622000,12280753000,"247500"
5,1,mem_load,1543440978155747000,1543440990291198000,12135451000,"247500"
5,1,mem_load,1543440979002261000,1543440990295550000,11293289000,"247500"
5,1,mem_load,1543440978645047000,1543440990299896000,11654849000,"247500"
5,1,mem_load,1543440978686788000,1543440990301246000,11614458000,"247500"
5,1,mem_load,1543440978664603000,1543440990321094000,11656491000,"247500"
5,1,mem_load,1543440978846029000,1543440990321355000,11475326000,"247500"
5,1,mem_load,1543440978046219000,1543440990321659000,12275440000,"247500"
5,1,mem_load,1543440978750438000,1543440990338534000,11588096000,"247500"
5,1,mem_load,1543440977790776000,1543440990338692000,12547916000,"247500"
5,1,mem_load,1543440977858593000,1543440990338749000,12480156000,"247500"
5,1,mem_load,1543440979086687000,1543440990351600000,11264913000,"247500"
5,1,mem_load,1543440977603810000,1543440990351675000,12747865000,"247500"
5,1,mem_load,1543440977660879000,1543440990358283000,12697404000,"247500"
5,1,mem_load,1543440977739326000,1543440990376634000,12637308000,"247500"
5,1,mem_load,1543440977813441000,1543440990381861000,12568420000,"247500"
5,1,mem_load,1543440977666634000,1543440990407765000,12741131000,"247500"
5,1,mem_load,1543440978716668000,1543440990419668000,11703000000,"247500"
5,1,mem_load,1543440977726199000,1543440990475339000,12749140000,"247500"
5,1,mem_load,1543440978739950000,1543440990485331000,11745381000,"247500"
5,1,mem_load,1543440978060537000,1543440990493970000,12433433000,"247500"
5,1,mem_load,1543440977579242000,1543440990516521000,12937279000,"247500"
5,1,mem_load,1543440977675957000,1543440990546096000,12870139000,"247500"
5,1,mem_load,1543440978763385000,1543440990555251000,11791866000,"247500"
5,1,mem_load,1543440978711367000,1543440990560184000,11848817000,"247500"
5,1,mem_load,1543440977818882000,1543440990560388000,12741506000,"247500"
5,1,mem_load,1543440977532133000,1543440990570614000,13038481000,"247500"
5,1,mem_load,1543440978534495000,1543440990574065000,12039570000,"247500"
5,1,mem_load,1543440979509611000,1543440990584196000,11074585000,"247500"
5,1,mem_load,1543440977706632000,1543440990589582000,12882950000,"247500"
5,1,mem_load,1543440977298484000,1543440990598472000,13299988000,"247500"
5,1,mem_load,1543440977997364000,1543440990602780000,12605416000,"247500"
5,1,mem_load,1543440978695167000,1543440990628104000,11932937000,"247500"
5,1,mem_load,1543440977661780000,1543440990633376000,12971596000,"247500"
5,1,mem_load,1543440978904143000,1543440990647407000,11743264000,"247500"
5,1,mem_load,1543440977733797000,1543440990661816000,12928019000,"247500"
5,1,mem_load,1543440977798822000,1543440990664892000,12866070000,"247500"
5,1,mem_load,1543440977272667000,1543440990678430000,13405763000,"247500"
5,1,mem_load,1543440979530564000,1543440990706448000,11175884000,"247500"
5,1,mem_load,1543440977950644000,1543440990714466000,12763822000,"247500"
5,1,mem_load,1543440977559484000,1543440990756824000,13197340000,"247500"
5,1,mem_load,1543440977301946000,1543440990792272000,13490326000,"247500"
5,1,mem_load,1543440978968002000,1543440990800569000,11832567000,"247500"
5,1,mem_load,1543440977285544000,1543440990816955000,13531411000,"247500"
5,1,mem_load,1543440978588200000,1543440990830614000,12242414000,"247500"
5,1,mem_load,1543440978110825000,1543440990836785000,12725960000,"247500"
5,1,mem_load,1543440978105139000,1543440990845949000,12740810000,"247500"
5,1,mem_load,1543440977599017000,1543440990874283000,13275266000,"247500"
5,1,mem_load,1543440979083225000,1543440990878037000,11794812000,"247500"
5,1,mem_load,1543440978161045000,1543440990945439000,12784394000,"247500"
5,1,mem_load,1543440979121432000,1543440990951524000,11830092000,"247500"
5,1,mem_load,1543440978098469000,1543440991088381000,12989912000,"247500"
5,1,mem_load,1543440977500261000,1543440991097264000,13597003000,"247500"
5,1,mem_load,1543440979145477000,1543440991135815000,11990338000,"247500"
5,1,mem_load,1543440978036875000,1543440991159353000,13122478000,"247500"
5,1,mem_load,1543440977541632000,1543440991220200000,13678568000,"247500"
5,1,mem_load,1543440977910830000,1543440991294597000,13383767000,"247500"
5,1,mem_load,1543440977907425000,1543440991368540000,13461115000,"247500"
5,1,mem_load,1543440977730485000,1543440991423565000,13693080000,"247500"
5,1,mem_load,1543440977537934000,1543440991423238000,13885304000,"247500"
5,1,mem_load,1543440978874685000,1543440991435389000,12560704000,"247500"
5,1,mem_load,1543440979511334000,1543440991438200000,11926866000,"247500"
5,1,mem_load,1543440978817839000,1543440991450227000,12632388000,"247500"
5,1,mem_load,1543440979013929000,1543440991452211000,12438282000,"247500"
5,1,mem_load,1543440977861972000,1543440991487897000,13625925000,"247500"
5,1,mem_load,1543440977669924000,1543440991496508000,13826584000,"247500"
5,1,mem_load,1543440977749866000,1543440991677227000,13927361000,"247500"
5,1,mem_load,1543440977541030000,1543440991733216000,14192186000,"247500"
5,1,mem_load,1543440977851287000,1543440991783783000,13932496000,"247500"
5,1,mem_load,1543440978167922000,1543440991803066000,13635144000,"247500"
5,1,mem_load,1543440978070499000,1543440991807935000,13737436000,"247500"
5,1,mem_load,1543440978733970000,1543440991842814000,13108844000,"247500"
5,1,mem_load,1543440978870552000,1543440991924519000,13053967000,"247500"
